Sales Person,Country,Product,Date,Amount,Boxes Shipped
Jaipal Potanapudi,India,Milk Bars,05-Apr-22,"$3,437 ",201
Suman Katte,India,Milk Bars,15-Apr-22,"$1,869 ",323
Duran Appala,Australia,White Choc,11-May-22,"$3,171 ",220
Ponnan Delhi,Canada,Manuka Honey Choco,21-Jul-22,"$4,858 ",488
Gopal Venkata,New Zealand,Orange Choco,11-Feb-22,"$1,225 ",84
Ponnan Delhi,Canada,Smooth Sliky Salty,08-Jul-22,"$1,155 ",79
Mayur Kousika,UK,Raspberry Choco,11-Aug-22,"$6,811 ",344
Duran Appala,New Zealand,After Nines,04-Aug-22,"$6,433 ",7
Ponnan Delhi,New Zealand,Orange Choco,14-Jun-22,"$8,169 ",88
John Joseph,UK,Baker's Choco Chips,17-Jan-22,"$2,275 ",275
Parasuramudu Jamakayala,Canada,Orange Choco,23-Jun-22,"$3,857 ",512
Parasuramudu Jamakayala,UK,Smooth Sliky Salty,24-Aug-22,"$1,463 ",113
Ponnan Delhi,UK,Caramel Stuffed Bars,07-Jun-22,"$7,924 ",275
Gopal Venkata,UK,White Choc,22-Jun-22,"$8,799 ",47
Ramalingam Kothapeta,USA,Fruit & Nut Bars,13-Jul-22,"$2,898 ",276
Subbarao Malladi,UK,Choco Coated Almonds,24-May-22,"$9,506 ",212
Mayur Kousika,New Zealand,After Nines,09-Aug-22,"$7,175 ",145
Lalitchandra Vadali,Canada,85% Dark Bars,06-Apr-22,"$1,729 ",31
Gopal Venkata,New Zealand,Manuka Honey Choco,28-Jul-22,"$1,589 ",271
Mayur Kousika,New Zealand,Raspberry Choco,24-Aug-22,$630 ,52
Yedukondalu Panditula,Australia,99% Dark & Pure,17-Jan-22,$112 ,128
Jaipal Potanapudi,USA,Drinking Coco,07-Feb-22,"$5,187 ",142
Dinanath Simhambhatla,Australia,Spicy Special Slims,09-May-22,"$6,223 ",256
Raghuveer Yettugunna,New Zealand,85% Dark Bars,06-Jun-22,"$7,714 ",106
Oorjit Nandanavanam,USA,Choco Coated Almonds,06-Jun-22,"$9,457 ",6
Suman Katte,New Zealand,Organic Choco Syrup,24-May-22,"$6,678 ",226
Mayur Kousika,UK,50% Dark Bites,13-Jan-22,"$2,107 ",121
Gowri Sankar Chakrala,USA,Raspberry Choco,23-May-22,"$6,069 ",151
Parasuramudu Jamakayala,UK,White Choc,29-Jun-22,"$1,862 ",284
Parasuramudu Jamakayala,New Zealand,85% Dark Bars,11-Mar-22,"$6,972 ",89
Ramalingam Kothapeta,USA,85% Dark Bars,25-Apr-22,"$10,220 ",508
Nazeer Basha Mustafa,Australia,Smooth Sliky Salty,30-May-22,"$3,969 ",243
Jaipal Potanapudi,India,Manuka Honey Choco,23-May-22,"$1,547 ",170
Raghuveer Yettugunna,USA,Peanut Butter Cubes,23-May-22,"$1,162 ",18
Yedukondalu Panditula,Canada,Peanut Butter Cubes,24-Jun-22,"$6,342 ",282
Subbarao Malladi,New Zealand,Smooth Sliky Salty,11-Mar-22,"$10,633 ",277
Nazeer Basha Mustafa,USA,Smooth Sliky Salty,27-Jul-22,"$15,057 ",212
Nazeer Basha Mustafa,USA,White Choc,16-Aug-22,"$4,704 ",126
Prasanna Lakshmi Payasam,Canada,Smooth Sliky Salty,07-Mar-22,"$9,338 ",11
Jaipal Potanapudi,New Zealand,After Nines,05-Apr-22,"$7,959 ",30
Sravanthi Chalaki,India,85% Dark Bars,04-May-22,"$9,023 ",51
Devrat Damarsingh,USA,Choco Coated Almonds,04-Jan-22,"$14,525 ",92
Gowri Sankar Chakrala,Australia,Baker's Choco Chips,13-Jan-22,"$5,810 ",101
Oorjit Nandanavanam,New Zealand,Fruit & Nut Bars,11-Jul-22,"$6,426 ",98
Lalitchandra Vadali,Australia,Mint Chip Choco,17-May-22,"$4,403 ",159
Sravanthi Chalaki,New Zealand,Peanut Butter Cubes,21-Jul-22,"$1,582 ",62
Jaipal Potanapudi,Canada,Organic Choco Syrup,22-Feb-22,$791 ,22
Gopal Venkata,India,99% Dark & Pure,23-May-22,"$9,100 ",187
Nazeer Basha Mustafa,Canada,Drinking Coco,12-Jul-22,"$9,884 ",200
Gopal Venkata,UK,Orange Choco,15-Jun-22,"$3,780 ",201
Venkat Kodi,New Zealand,50% Dark Bites,23-Jun-22,"$4,557 ",308
Jaipal Potanapudi,Australia,Eclairs,25-Mar-22,"$5,796 ",55
Gopal Venkata,India,Caramel Stuffed Bars,04-Jul-22,$84 ,153
Ponnan Delhi,UK,White Choc,12-May-22,"$9,037 ",101
Sravanthi Chalaki,New Zealand,Raspberry Choco,04-Apr-22,"$4,746 ",137
Sreenivasa Naik Gudiwada,Australia,Orange Choco,15-Apr-22,"$6,713 ",398
Prasanna Lakshmi Payasam,Canada,Eclairs,08-Mar-22,"$6,237 ",88
Sahaj Jonnalagadda,India,White Choc,17-Jan-22,"$7,483 ",232
Oorjit Nandanavanam,India,Mint Chip Choco,22-Aug-22,"$1,309 ",51
Ponnan Delhi,UK,99% Dark & Pure,25-Jul-22,"$1,155 ",66
Gowri Sankar Chakrala,UK,50% Dark Bites,14-Jun-22,"$2,989 ",124
Devrat Damarsingh,India,Choco Coated Almonds,05-Apr-22,"$9,625 ",78
Sreenivasa Naik Gudiwada,UK,Raspberry Choco,26-Aug-22,"$7,357 ",341
Oorjit Nandanavanam,Australia,50% Dark Bites,03-Aug-22,"$10,031 ",114
Devsena Veluvalapalli,Canada,White Choc,11-Jul-22,"$6,587 ",4
Oorjit Nandanavanam,New Zealand,Eclairs,11-Mar-22,"$3,311 ",22
Dinanath Simhambhatla,UK,Peanut Butter Cubes,10-Jan-22,"$15,330 ",30
Prasanna Lakshmi Payasam,UK,Baker's Choco Chips,04-Apr-22,"$14,028 ",351
Sahaj Jonnalagadda,Australia,50% Dark Bites,17-Jan-22,"$6,678 ",708
Gowri Sankar Chakrala,New Zealand,Organic Choco Syrup,08-Jul-22,"$8,624 ",50
Gopal Venkata,UK,Organic Choco Syrup,12-Apr-22,"$1,197 ",356
Nazeer Basha Mustafa,Canada,Fruit & Nut Bars,24-Aug-22,$483 ,185
Devrat Damarsingh,UK,Choco Coated Almonds,07-Jun-22,"$1,687 ",236
Mayur Kousika,Canada,Almond Choco,28-Jul-22,"$1,309 ",30
Duran Appala,USA,99% Dark & Pure,21-Feb-22,"$9,534 ",111
John Joseph,Canada,Mint Chip Choco,08-Apr-22,"$1,694 ",289
Dinanath Simhambhatla,UK,Manuka Honey Choco,28-Jun-22,$70 ,103
Yedukondalu Panditula,UK,Baker's Choco Chips,24-Mar-22,"$2,443 ",20
Venkat Kodi,Australia,Caramel Stuffed Bars,29-Jul-22,"$2,933 ",55
John Joseph,USA,Eclairs,25-May-22,"$2,044 ",90
Devsena Veluvalapalli,Australia,Raspberry Choco,30-Mar-22,"$6,524 ",303
John Joseph,USA,Organic Choco Syrup,18-Jul-22,"$12,656 ",126
Suman Katte,Canada,Orange Choco,10-May-22,"$8,722 ",109
Raghuveer Yettugunna,Australia,Choco Coated Almonds,18-Mar-22,"$15,750 ",92
Devrat Damarsingh,India,Caramel Stuffed Bars,15-Jun-22,"$6,839 ",56
Yedukondalu Panditula,Canada,50% Dark Bites,12-May-22,"$13,685 ",58
Subbarao Malladi,New Zealand,Baker's Choco Chips,23-Jun-22,"$2,912 ",110
Suman Katte,India,Spicy Special Slims,21-Apr-22,"$3,339 ",171
Devsena Veluvalapalli,Australia,Almond Choco,17-Aug-22,$910 ,117
Nazeer Basha Mustafa,New Zealand,Eclairs,07-Feb-22,"$19,481 ",51
Subbarao Malladi,Canada,Smooth Sliky Salty,17-Mar-22,"$8,099 ",118
Gopal Venkata,India,Baker's Choco Chips,01-Aug-22,"$13,727 ",79
Parasuramudu Jamakayala,Australia,Milk Bars,18-Mar-22,"$8,659 ",29
Devsena Veluvalapalli,Canada,Fruit & Nut Bars,14-Jun-22,"$5,782 ",103
Suman Katte,UK,Eclairs,22-Apr-22,"$8,463 ",155
Gowri Sankar Chakrala,New Zealand,Eclairs,18-Jan-22,"$4,914 ",31
Duran Appala,Australia,99% Dark & Pure,26-Aug-22,"$3,087 ",128
Mayur Kousika,New Zealand,Fruit & Nut Bars,10-Jun-22,"$9,205 ",419
Jaipal Potanapudi,Canada,70% Dark Bites,31-Jan-22,"$2,303 ",7
Subbarao Malladi,New Zealand,Manuka Honey Choco,08-Apr-22,"$1,358 ",106
Ramalingam Kothapeta,Australia,Baker's Choco Chips,07-Jun-22,"$3,605 ",68
Venkat Kodi,Australia,85% Dark Bars,10-Feb-22,"$8,498 ",44
Suman Katte,Australia,50% Dark Bites,16-May-22,$700 ,457
Mayur Kousika,India,Baker's Choco Chips,18-Mar-22,"$2,191 ",524
Yedukondalu Panditula,Australia,50% Dark Bites,13-Jul-22,$644 ,137
Vasavi Veeravasarapu,USA,Manuka Honey Choco,25-Jul-22,"$4,340 ",86
Yedukondalu Panditula,Canada,Choco Coated Almonds,19-Aug-22,"$2,282 ",296
Sahaj Jonnalagadda,Canada,70% Dark Bites,24-Jun-22,"$7,714 ",597
Subbarao Malladi,Canada,Fruit & Nut Bars,20-Jun-22,$826 ,149
Sravanthi Chalaki,India,99% Dark & Pure,02-Aug-22,$203 ,207
Sreenivasa Naik Gudiwada,New Zealand,70% Dark Bites,22-Feb-22,"$13,356 ",93
Raghuveer Yettugunna,New Zealand,Orange Choco,01-Feb-22,"$6,510 ",23
Gopal Venkata,Canada,70% Dark Bites,14-Feb-22,"$5,894 ",305
Subbarao Malladi,Australia,Milk Bars,24-Feb-22,"$7,910 ",125
John Joseph,India,Orange Choco,18-Mar-22,$784 ,129
Duran Appala,UK,Eclairs,30-Aug-22,"$1,750 ",252
Devsena Veluvalapalli,USA,Peanut Butter Cubes,09-May-22,$280 ,75
Oorjit Nandanavanam,USA,Smooth Sliky Salty,18-Jan-22,$504 ,87
Jaipal Potanapudi,India,White Choc,04-Jul-22,"$7,154 ",342
Vasavi Veeravasarapu,New Zealand,Spicy Special Slims,03-Jun-22,"$1,617 ",13
Suman Katte,New Zealand,Peanut Butter Cubes,23-Feb-22,"$10,822 ",30
Ramalingam Kothapeta,New Zealand,99% Dark & Pure,09-May-22,"$10,724 ",203
Subbarao Malladi,India,70% Dark Bites,06-Jun-22,"$3,640 ",106
Subbarao Malladi,India,Drinking Coco,04-Jul-22,"$7,532 ",234
Dinanath Simhambhatla,New Zealand,Drinking Coco,06-Jun-22,"$1,582 ",100
Ramalingam Kothapeta,Australia,Almond Choco,13-May-22,"$1,456 ",91
Oorjit Nandanavanam,New Zealand,Organic Choco Syrup,31-Jan-22,"$2,016 ",277
Devrat Damarsingh,New Zealand,Caramel Stuffed Bars,30-Jun-22,"$7,588 ",42
Venkat Kodi,Canada,Manuka Honey Choco,25-Aug-22,"$3,402 ",249
Devsena Veluvalapalli,New Zealand,Smooth Sliky Salty,10-Jan-22,$700 ,97
Dinanath Simhambhatla,USA,Manuka Honey Choco,22-Aug-22,"$1,904 ",8
Prasanna Lakshmi Payasam,New Zealand,85% Dark Bars,14-Apr-22,"$4,844 ",275
Vasavi Veeravasarapu,UK,Smooth Sliky Salty,31-May-22,"$9,625 ",313
Vasavi Veeravasarapu,UK,Raspberry Choco,08-Apr-22,"$4,599 ",323
Prasanna Lakshmi Payasam,USA,Drinking Coco,21-Feb-22,"$3,003 ",155
Ponnan Delhi,Australia,Manuka Honey Choco,30-Mar-22,"$9,744 ",377
Raghuveer Yettugunna,India,Raspberry Choco,02-Mar-22,"$1,400 ",2
Parasuramudu Jamakayala,USA,Orange Choco,28-Jul-22,$364 ,170
Lalitchandra Vadali,New Zealand,70% Dark Bites,24-Mar-22,"$7,231 ",38
Jaipal Potanapudi,Australia,After Nines,11-Aug-22,$63 ,105
Duran Appala,UK,Almond Choco,17-May-22,"$8,309 ",166
Lalitchandra Vadali,Canada,Choco Coated Almonds,18-May-22,"$3,164 ",164
Prasanna Lakshmi Payasam,UK,Peanut Butter Cubes,17-Aug-22,"$5,691 ",171
Devrat Damarsingh,New Zealand,Eclairs,04-Apr-22,$490 ,49
Dinanath Simhambhatla,India,85% Dark Bars,09-Aug-22,"$18,032 ",205
Dinanath Simhambhatla,New Zealand,Organic Choco Syrup,17-Jan-22,$637 ,313
Ponnan Delhi,Canada,White Choc,14-Feb-22,"$4,067 ",29
Devsena Veluvalapalli,New Zealand,Orange Choco,16-May-22,"$8,204 ",307
Devrat Damarsingh,Canada,Smooth Sliky Salty,16-Mar-22,"$9,870 ",121
Duran Appala,Canada,70% Dark Bites,31-Jan-22,"$5,131 ",285
Venkat Kodi,Canada,Organic Choco Syrup,10-Mar-22,"$1,141 ",205
Vasavi Veeravasarapu,UK,Organic Choco Syrup,30-Jun-22,"$7,980 ",157
Yedukondalu Panditula,New Zealand,Eclairs,01-Mar-22,"$5,229 ",182
Raghuveer Yettugunna,UK,Drinking Coco,27-May-22,"$3,423 ",100
Vasavi Veeravasarapu,UK,Milk Bars,11-Jul-22,"$6,468 ",223
Sahaj Jonnalagadda,New Zealand,Mint Chip Choco,02-Mar-22,"$4,326 ",61
Parasuramudu Jamakayala,USA,Raspberry Choco,04-Mar-22,"$7,154 ",133
Subbarao Malladi,UK,85% Dark Bars,23-Jun-22,"$3,997 ",228
Subbarao Malladi,USA,Almond Choco,27-Jan-22,"$5,180 ",233
Gowri Sankar Chakrala,Canada,Orange Choco,14-Jan-22,"$2,723 ",425
John Joseph,India,Fruit & Nut Bars,29-Jul-22,$952 ,24
Dinanath Simhambhatla,Canada,Smooth Sliky Salty,13-May-22,"$5,691 ",495
Venkat Kodi,Canada,Baker's Choco Chips,03-Feb-22,"$10,969 ",170
Dinanath Simhambhatla,India,Smooth Sliky Salty,27-May-22,"$5,964 ",26
Gopal Venkata,Australia,Drinking Coco,18-Feb-22,"$2,821 ",24
Dinanath Simhambhatla,India,Spicy Special Slims,28-Jan-22,"$1,302 ",33
Yedukondalu Panditula,UK,Eclairs,29-Jun-22,"$5,474 ",109
Oorjit Nandanavanam,India,Caramel Stuffed Bars,13-Jan-22,"$4,179 ",276
Parasuramudu Jamakayala,UK,After Nines,27-Jun-22,"$1,946 ",164
Venkat Kodi,Canada,White Choc,29-Mar-22,"$4,291 ",1
Mayur Kousika,India,Organic Choco Syrup,03-Jun-22,"$7,196 ",160
Raghuveer Yettugunna,Canada,Smooth Sliky Salty,21-Mar-22,"$1,939 ",98
Raghuveer Yettugunna,India,Eclairs,12-Apr-22,"$10,437 ",46
Nazeer Basha Mustafa,Australia,Raspberry Choco,19-Jan-22,"$6,916 ",259
Sahaj Jonnalagadda,UK,50% Dark Bites,06-Apr-22,"$3,647 ",310
Lalitchandra Vadali,Australia,50% Dark Bites,02-Aug-22,"$8,995 ",78
Devsena Veluvalapalli,Australia,Eclairs,12-Apr-22,"$7,252 ",136
Vasavi Veeravasarapu,India,Drinking Coco,21-Jul-22,"$16,380 ",130
Yedukondalu Panditula,New Zealand,Baker's Choco Chips,22-Mar-22,"$9,660 ",24
Duran Appala,India,Peanut Butter Cubes,09-May-22,"$4,522 ",5
Ponnan Delhi,Australia,Baker's Choco Chips,09-Aug-22,$329 ,109
Sreenivasa Naik Gudiwada,Canada,Choco Coated Almonds,20-Jul-22,"$3,458 ",294
Dinanath Simhambhatla,India,70% Dark Bites,14-Apr-22,"$4,641 ",413
Parasuramudu Jamakayala,Canada,White Choc,25-Jan-22,"$4,627 ",136
Ponnan Delhi,Australia,Almond Choco,25-Apr-22,"$3,192 ",175
Ramalingam Kothapeta,Canada,After Nines,17-Jan-22,$252 ,237
Sahaj Jonnalagadda,USA,Eclairs,15-Aug-22,$868 ,125
Sahaj Jonnalagadda,Canada,Fruit & Nut Bars,02-Jun-22,$210 ,16
Mayur Kousika,USA,85% Dark Bars,30-Jun-22,"$7,007 ",135
Ramalingam Kothapeta,New Zealand,Raspberry Choco,10-Feb-22,"$5,845 ",91
Gowri Sankar Chakrala,Canada,Caramel Stuffed Bars,23-Feb-22,"$1,372 ",614
John Joseph,India,Organic Choco Syrup,27-Jan-22,"$8,428 ",216
Sravanthi Chalaki,UK,Mint Chip Choco,26-May-22,"$4,977 ",317
Dinanath Simhambhatla,USA,70% Dark Bites,14-Apr-22,"$1,694 ",21
Sreenivasa Naik Gudiwada,Australia,99% Dark & Pure,01-Aug-22,"$4,326 ",154
Raghuveer Yettugunna,Australia,Eclairs,22-Aug-22,"$9,527 ",222
Gowri Sankar Chakrala,India,99% Dark & Pure,22-Jul-22,"$10,766 ",157
Duran Appala,USA,Fruit & Nut Bars,28-Apr-22,"$1,288 ",27
Subbarao Malladi,Australia,Almond Choco,30-May-22,"$4,879 ",350
Devrat Damarsingh,USA,Milk Bars,21-Jul-22,"$2,408 ",157
Gopal Venkata,UK,Caramel Stuffed Bars,02-Aug-22,"$3,094 ",468
Dinanath Simhambhatla,New Zealand,70% Dark Bites,15-Jun-22,"$7,231 ",130
Vasavi Veeravasarapu,India,85% Dark Bars,05-Jul-22,"$8,981 ",130
Lalitchandra Vadali,New Zealand,Smooth Sliky Salty,12-Apr-22,$7 ,518
Devsena Veluvalapalli,Australia,70% Dark Bites,18-Aug-22,"$1,372 ",105
Gopal Venkata,UK,50% Dark Bites,12-Jan-22,"$5,250 ",293
Mayur Kousika,Canada,White Choc,11-Aug-22,"$7,560 ",15
Parasuramudu Jamakayala,Australia,Spicy Special Slims,13-Jan-22,"$5,012 ",384
Duran Appala,UK,Baker's Choco Chips,29-Apr-22,"$3,038 ",135
Nazeer Basha Mustafa,New Zealand,After Nines,07-Jul-22,"$1,099 ",92
Sreenivasa Naik Gudiwada,New Zealand,Mint Chip Choco,11-Mar-22,"$7,413 ",4
Sreenivasa Naik Gudiwada,UK,70% Dark Bites,16-Feb-22,"$5,397 ",239
Venkat Kodi,Australia,Organic Choco Syrup,07-Jan-22,"$2,303 ",33
Suman Katte,New Zealand,Drinking Coco,12-Jan-22,"$1,141 ",518
Suman Katte,India,Eclairs,09-Jun-22,"$10,325 ",147
Ponnan Delhi,India,Eclairs,16-May-22,"$2,149 ",84
Devsena Veluvalapalli,UK,85% Dark Bars,23-Jun-22,"$12,362 ",94
Prasanna Lakshmi Payasam,UK,Raspberry Choco,28-Jan-22,"$12,635 ",194
Ramalingam Kothapeta,UK,Mint Chip Choco,14-Jul-22,"$2,443 ",216
Venkat Kodi,Canada,Drinking Coco,18-Apr-22,"$6,237 ",247
Vasavi Veeravasarapu,USA,Milk Bars,14-Jun-22,"$1,736 ",79
Vasavi Veeravasarapu,UK,Orange Choco,15-Apr-22,"$7,315 ",237
Jaipal Potanapudi,Canada,Peanut Butter Cubes,19-May-22,"$4,935 ",63
Devsena Veluvalapalli,India,White Choc,13-Apr-22,"$1,393 ",172
Duran Appala,Canada,Choco Coated Almonds,15-Aug-22,"$3,381 ",408
Oorjit Nandanavanam,India,Choco Coated Almonds,22-Aug-22,"$2,933 ",233
Oorjit Nandanavanam,New Zealand,Baker's Choco Chips,22-Apr-22,"$3,836 ",59
Lalitchandra Vadali,UK,Choco Coated Almonds,03-Aug-22,"$8,022 ",123
John Joseph,New Zealand,Organic Choco Syrup,04-Jan-22,$371 ,229
Subbarao Malladi,Canada,After Nines,13-Jan-22,"$16,702 ",198
Yedukondalu Panditula,Australia,Baker's Choco Chips,11-May-22,"$13,258 ",32
Duran Appala,New Zealand,Peanut Butter Cubes,16-Feb-22,"$2,058 ",236
Lalitchandra Vadali,UK,Caramel Stuffed Bars,20-May-22,"$10,192 ",67
Parasuramudu Jamakayala,UK,Drinking Coco,03-Feb-22,"$7,140 ",438
Suman Katte,India,Manuka Honey Choco,06-May-22,"$9,835 ",167
Mayur Kousika,UK,Choco Coated Almonds,30-Jun-22,"$5,775 ",135
Mayur Kousika,UK,Smooth Sliky Salty,22-Mar-22,$749 ,148
Sravanthi Chalaki,Canada,Orange Choco,17-Feb-22,"$7,770 ",54
Parasuramudu Jamakayala,UK,85% Dark Bars,07-Jul-22,"$5,502 ",64
Vasavi Veeravasarapu,UK,70% Dark Bites,16-Mar-22,"$6,223 ",181
Subbarao Malladi,UK,99% Dark & Pure,12-Aug-22,"$3,507 ",114
Devsena Veluvalapalli,New Zealand,After Nines,21-Jan-22,"$5,600 ",181
Vasavi Veeravasarapu,Australia,50% Dark Bites,06-May-22,$721 ,151
Vasavi Veeravasarapu,Canada,50% Dark Bites,24-Jun-22,"$6,615 ",137
Venkat Kodi,USA,White Choc,05-May-22,"$7,420 ",163
Nazeer Basha Mustafa,New Zealand,99% Dark & Pure,25-Mar-22,"$3,164 ",84
Jaipal Potanapudi,Australia,Caramel Stuffed Bars,14-Feb-22,"$9,114 ",140
Jaipal Potanapudi,New Zealand,85% Dark Bars,12-May-22,"$5,404 ",187
Venkat Kodi,New Zealand,Smooth Sliky Salty,25-Jan-22,"$3,990 ",169
Devrat Damarsingh,UK,85% Dark Bars,28-Jun-22,"$14,924 ",12
John Joseph,Australia,Drinking Coco,13-Jul-22,"$7,091 ",194
Prasanna Lakshmi Payasam,USA,Milk Bars,16-May-22,"$2,807 ",252
Gopal Venkata,India,After Nines,14-Mar-22,"$6,496 ",168
Mayur Kousika,USA,After Nines,15-Aug-22,"$3,738 ",261
Devrat Damarsingh,India,Orange Choco,16-Feb-22,"$1,190 ",256
Raghuveer Yettugunna,UK,Manuka Honey Choco,15-Jun-22,"$8,379 ",43
Venkat Kodi,Australia,Raspberry Choco,27-May-22,"$9,268 ",100
Oorjit Nandanavanam,USA,Drinking Coco,14-Jun-22,"$1,029 ",98
Oorjit Nandanavanam,India,Eclairs,25-Feb-22,"$3,549 ",76
Oorjit Nandanavanam,India,After Nines,04-Aug-22,"$12,026 ",262
Subbarao Malladi,India,99% Dark & Pure,28-Jun-22,"$2,303 ",244
Mayur Kousika,Canada,Spicy Special Slims,05-Apr-22,"$13,405 ",12
Sreenivasa Naik Gudiwada,Canada,Peanut Butter Cubes,05-Jul-22,"$14,763 ",113
Lalitchandra Vadali,New Zealand,Eclairs,20-Jan-22,"$12,894 ",48
Devrat Damarsingh,New Zealand,Drinking Coco,16-Feb-22,"$8,302 ",131
Jaipal Potanapudi,UK,Drinking Coco,12-Jul-22,$455 ,174
Subbarao Malladi,India,Raspberry Choco,16-Jun-22,"$8,183 ",254
Ramalingam Kothapeta,Australia,Choco Coated Almonds,13-Apr-22,"$1,645 ",284
Lalitchandra Vadali,UK,50% Dark Bites,21-Feb-22,"$3,143 ",67
Prasanna Lakshmi Payasam,Canada,Choco Coated Almonds,11-May-22,"$5,873 ",249
Devrat Damarsingh,India,50% Dark Bites,15-Apr-22,"$11,298 ",313
Vasavi Veeravasarapu,Canada,Peanut Butter Cubes,07-Jun-22,"$12,425 ",167
Vasavi Veeravasarapu,UK,White Choc,27-Jun-22,"$1,715 ",286
Venkat Kodi,India,After Nines,29-Jul-22,"$8,190 ",109
Oorjit Nandanavanam,Canada,Smooth Sliky Salty,02-Jun-22,"$4,991 ",166
Nazeer Basha Mustafa,India,Mint Chip Choco,26-Jan-22,"$15,491 ",85
Nazeer Basha Mustafa,Canada,99% Dark & Pure,02-Mar-22,"$5,096 ",142
Yedukondalu Panditula,Australia,70% Dark Bites,10-Jan-22,"$7,063 ",104
Suman Katte,USA,70% Dark Bites,27-Jun-22,"$2,275 ",115
Venkat Kodi,Canada,Orange Choco,30-Jun-22,"$7,602 ",18
Prasanna Lakshmi Payasam,Australia,85% Dark Bars,08-Jul-22,"$4,200 ",80
Vasavi Veeravasarapu,India,Spicy Special Slims,08-Jun-22,"$11,137 ",88
Gopal Venkata,UK,Manuka Honey Choco,18-Aug-22,"$3,388 ",212
Lalitchandra Vadali,Australia,After Nines,08-Apr-22,"$6,832 ",306
Oorjit Nandanavanam,Canada,Fruit & Nut Bars,08-Aug-22,"$3,437 ",181
Oorjit Nandanavanam,UK,Milk Bars,26-Aug-22,$301 ,65
Vasavi Veeravasarapu,Canada,Fruit & Nut Bars,14-Jan-22,"$1,869 ",158
John Joseph,USA,Baker's Choco Chips,11-Aug-22,"$17,465 ",271
Sreenivasa Naik Gudiwada,USA,Almond Choco,31-May-22,"$10,143 ",24
Yedukondalu Panditula,New Zealand,50% Dark Bites,11-Jul-22,"$3,626 ",10
Sahaj Jonnalagadda,Canada,Caramel Stuffed Bars,02-Mar-22,"$3,346 ",304
Sreenivasa Naik Gudiwada,Australia,Raspberry Choco,13-Jul-22,"$6,321 ",88
Nazeer Basha Mustafa,UK,Spicy Special Slims,03-Aug-22,"$9,345 ",133
Jaipal Potanapudi,UK,Peanut Butter Cubes,01-Mar-22,"$15,008 ",165
Subbarao Malladi,New Zealand,White Choc,13-Apr-22,"$7,609 ",150
Suman Katte,Canada,Fruit & Nut Bars,14-Feb-22,"$10,332 ",180
Raghuveer Yettugunna,India,White Choc,26-Jul-22,$819 ,213
Dinanath Simhambhatla,UK,Drinking Coco,27-Jan-22,"$5,754 ",133
Parasuramudu Jamakayala,India,Peanut Butter Cubes,14-Apr-22,$28 ,446
Vasavi Veeravasarapu,USA,Almond Choco,19-May-22,"$6,440 ",141
Duran Appala,India,Eclairs,09-Feb-22,"$4,956 ",58
Dinanath Simhambhatla,UK,Spicy Special Slims,25-May-22,"$2,352 ",58
Vasavi Veeravasarapu,Australia,Manuka Honey Choco,26-Jan-22,"$3,906 ",76
Suman Katte,India,White Choc,04-Jul-22,"$1,813 ",296
Devrat Damarsingh,India,Almond Choco,13-Apr-22,"$11,788 ",73
Devsena Veluvalapalli,Australia,Smooth Sliky Salty,25-Jan-22,"$5,768 ",119
Sravanthi Chalaki,USA,85% Dark Bars,25-Apr-22,"$2,401 ",78
Sravanthi Chalaki,USA,Eclairs,10-Jun-22,"$4,515 ",392
Sreenivasa Naik Gudiwada,New Zealand,White Choc,22-Aug-22,"$10,794 ",51
Yedukondalu Panditula,India,After Nines,27-Jun-22,"$13,706 ",207
Duran Appala,India,Orange Choco,30-Jun-22,"$4,361 ",40
Parasuramudu Jamakayala,India,Almond Choco,30-Aug-22,"$10,122 ",100
Sahaj Jonnalagadda,Australia,Raspberry Choco,23-Aug-22,$994 ,57
Sravanthi Chalaki,New Zealand,99% Dark & Pure,26-Aug-22,"$2,268 ",42
Devsena Veluvalapalli,Australia,Orange Choco,09-Mar-22,$574 ,156
Subbarao Malladi,UK,Drinking Coco,20-Apr-22,"$1,792 ",23
Raghuveer Yettugunna,Canada,Caramel Stuffed Bars,10-Jun-22,"$4,844 ",539
Duran Appala,Australia,Organic Choco Syrup,08-Feb-22,$938 ,158
Dinanath Simhambhatla,Australia,White Choc,25-Aug-22,"$4,879 ",22
Ramalingam Kothapeta,India,Peanut Butter Cubes,16-Feb-22,"$9,107 ",73
John Joseph,UK,99% Dark & Pure,30-May-22,"$12,187 ",27
Devsena Veluvalapalli,New Zealand,50% Dark Bites,29-Jun-22,"$5,670 ",64
Devsena Veluvalapalli,USA,Milk Bars,16-Jun-22,$476 ,133
Dinanath Simhambhatla,UK,Caramel Stuffed Bars,04-Mar-22,"$2,681 ",149
Jaipal Potanapudi,New Zealand,Peanut Butter Cubes,15-Mar-22,"$1,533 ",434
Jaipal Potanapudi,New Zealand,50% Dark Bites,27-Jan-22,"$9,765 ",85
Suman Katte,Canada,Drinking Coco,05-Jul-22,$994 ,118
Venkat Kodi,USA,Caramel Stuffed Bars,29-Mar-22,"$3,318 ",299
Raghuveer Yettugunna,Canada,Almond Choco,12-May-22,"$4,214 ",35
Vasavi Veeravasarapu,USA,Drinking Coco,11-Mar-22,"$7,714 ",44
Dinanath Simhambhatla,New Zealand,Eclairs,11-Jul-22,"$4,690 ",299
Mayur Kousika,New Zealand,Choco Coated Almonds,01-Aug-22,"$13,062 ",62
Mayur Kousika,UK,Spicy Special Slims,16-Feb-22,"$12,488 ",200
